,Title,Style Code,Category,Size,Description,Colors,Status,Rating,Picture,Price,Link
0,Nike Air Max 90, CN8490-100,Lifestyle,,"Nothing as fly, nothing as comfortable, nothing as proven. The Nike Air Max 90 stays true to its OG running roots with the iconic Waffle sole, stitched overlays and classic TPU details. Classic colors celebrate your fresh look while Max Air cushioning adds comfort to the journey.", White/White/Wolf Grey/White,Available,4.8 Stars,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/zwxes8uud05rkuei1mpt/air-max-90-mens-shoe-6n3vKB.png",$120,https://www.nike.com/t/air-max-90-mens-shoe-6n3vKB/CN8490-100
1,Zion 1, DA3130-001,Jordan,N/A,"With a down-to-earth persona and abilities that are out of this world, Zion is unlike anybody else. On court, the gentle spirit who's all about family transforms into an unmatched force of unstoppable athleticism and speed. The Zion 1 kicks off his signature line with a design inspired by his duality of humility meets superhuman ability. Full-length Air Strobel cushioning is stacked with a Zoom Air unit in the forefoot—a sensational mix of plush underfoot comfort and rapid responsiveness. It's light, stable and strong, with aggressive traction to help Zion grip the court and control his power.", Black/Bright Crimson/Amarillo/White,Coming Soon,N/A,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/070f84af-efa3-4c95-9cbc-dc6c6841c0e3/zion-1-basketball-shoe-zg9Lx4.png",$120,https://www.nike.com/t/zion-1-basketball-shoe-zg9Lx4/DA3130-001
2,Nike ZoomX Vaporfly Next% 2, CU4111-100,Running,,"Continue the next evolution of speed with a racing shoe made to you help chase new goals and records. The Nike ZoomX Vaporfly Next% 2 builds on the model racers everywhere love. It helps improve comfort and breathability with a redesigned upper. From a 10K to a marathon, the 2 still has the responsive cushioning and secure support to push you towards your personal best.", White/Metallic Silver/Black,Just In,4.5 Stars,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/aeb477b0-67a9-4569-9205-9ca44acf6c71/zoomx-vaporfly-next-2-mens-racing-shoe-cWdlvG.png",$250,https://www.nike.com/t/zoomx-vaporfly-next-2-mens-racing-shoe-cWdlvG/CU4111-100
3,"LeBron 18 ""Dynasty""", CQ9283-006,Basketball,,"When LeBron accelerates down the court, he produces tremendous force. The LeBron 18 is designed to harness his abilities while helping with the stress he puts on his body. Combined cushioning underfoot helps him to use his power for unstoppable bursts of speed.", Black/Coast/Concord/University Gold,Just In,4.6 Stars,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/011cc7f0-685f-49f7-8691-77edf754e93e/lebron-18-dynasty-basketball-shoe-M6DgN2.png",$200,https://www.nike.com/t/lebron-18-dynasty-basketball-shoe-M6DgN2/CQ9283-006
4,Nike Vapor Edge Pro 360, AO8277-111,Football,,"The Nike Vapor Edge Pro 360 offers a new degree of quickness. Its internal full-foot plate creates flexible support, and wide stud placements let you cut like never before.", White/White,Available,4.1 Stars,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/0e5e12e5-28cb-4f15-8d76-0e108abddeef/vapor-edge-pro-360-mens-football-cleat-HXd3nk.png",$120,https://www.nike.com/t/vapor-edge-pro-360-mens-football-cleat-HXd3nk/AO8277-111
5,Nike Mercurial Superfly 8 Elite FG, CV0958-403,Soccer,N/A,"The Nike Mercurial Superfly 8 Elite FG features a new look with specialized components to let you play your fastest from start to finish. A stretchy collar provides extra support, and the innovative plate provides instant responsiveness for quicker cuts at high speeds.", Dynamic Turquoise/Lime Glow,Coming Soon,N/A,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/085f803f-5159-496a-b529-bbad125a32b0/mercurial-superfly-8-elite-fg-firm-ground-soccer-cleat-DBtHQg.png",$275,https://www.nike.com/t/mercurial-superfly-8-elite-fg-firm-ground-soccer-cleat-DBtHQg/CV0958-403
6,Nike Metcon 6, CK9388-101,Training & Gym,,"The most breathable version yet, the Nike Metcon 6 helps keep your foot cool when you're going full steam. It stands up to the push and pull of heavily weighted and high-intensity workouts, delivering stability and durability.", White/Gum Dark Brown/Grey Fog/Black,Available,4.7 Stars,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/8a472a42-0913-4315-86b9-4708430dc47a/metcon-6-mens-training-shoe-MdLCnw.png",$130,https://www.nike.com/t/metcon-6-mens-training-shoe-MdLCnw/CK9388-101
7,Nike SB BLZR Court DVDL, CZ5605-200,Skateboarding,,"The Nike SB BLZR Court DVDL was designed in collaboration with Nike SB rider Daan Van Der Linden. Built with true-to-your-roots twill fabric, the design is a nod to the look and feel of fishing vests—complete with a custom patch and a fish hook on the Swoosh.", Baroque Brown/Light Bone/Dark Sulfur/Medium Olive,Just In,0 Stars,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/10407db9-584c-492e-ada2-f63903c2eae2/sb-blzr-court-dvdl-skate-shoe-HLcFRv.png",$75,https://www.nike.com/t/sb-blzr-court-dvdl-skate-shoe-HLcFRv/CZ5605-200
8,Nike Force Zoom Trout 7 Pro, CQ7224-009,Baseball,,"Designed to contain the incredible speed and power of Mike Trout, the Nike Force Zoom Trout 7 Pro uses a revolutionary new Zoom cushioning system that matches extra padding with a springy response. A tuned underfoot plate balances speed with comfort, and a lightweight upper is designed for strength and support without any extra bulk.", Black/Black/Bright Crimson/White,Available,5 Stars,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/02015d64-ea4f-49c7-ad2c-68ed612879b5/force-zoom-trout-7-pro-mens-baseball-cleat-Wpn1pM.png",$85,https://www.nike.com/t/force-zoom-trout-7-pro-mens-baseball-cleat-Wpn1pM/CQ7224-009
9,Jordan 4 G NRG, CZ2439-101,Golf,N/A,"Dressed up in timeless seersucker, the Jordan 4 G NRG is an ode to southern sophistication. Staying true to the iconic design of the original Jordan 4, this course-ready version is updated in homage to the colorful outfits seen at Kentucky’s biggest horse race.", Sail/Apricot Agate,Coming Soon,N/A,"https://static.nike.com/a/images/t_PDP_1280_v1/f_auto,q_auto:eco/8f5d3cbb-50b8-411c-8a9d-3e9b9dee984c/jordan-4-g-nrg-golf-shoe-3TCCbt.png",$220,https://www.nike.com/t/jordan-4-g-nrg-golf-shoe-3TCCbt/CZ2439-101
